Pagina,Tipo,SS/SN,Proyecto,codigo UCAP,Descripcion UCAP,Colocar,Quitar,Descripcion Normalizada,Fuente,Clave Consolidacion
276,SS,1179801,SMAP-0204-25 CR 63A CL 32D,5200306,UCAP POSTE MADERA REDONDO DE 8M,,1,POSTE MADERA REDONDO DE 8M,"Tablas 1 al 392_2025.pdf, pagina 276",5200306
276,SS,1179801,SMAP-0204-25 CR 63A CL 32D,5200315,UCAP POSTE METÁLICO REDONDO 10M,,3,POSTE METALICO REDONDO 10M,"Tablas 1 al 392_2025.pdf, pagina 276",5200315
277,SS,1183263,Sendero CR 18 CC CL 57 A - 110 INT 214,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 277",5200231
277,SS,1183263,Sendero CR 18 CC CL 57 A - 110 INT 214,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 277",5200270
278,SS,1184144,Cancha Arenilla Oriente Cl 84 AA Cr 22 A - 72,5200403,"PROYEC LED 168W TIPO V MEDIA (MEDIUM ""M"") 5000K",24,,PROYEC LED 168W TIPO V MEDIA MEDIUM M 5000K,"Tablas 1 al 392_2025.pdf, pagina 278",5200403
278,SS,1184144,Cancha Arenilla Oriente Cl 84 AA Cr 22 A - 72,5200276,PROYEC LED (AREALED II) 212W V-MEDIA,,10,PROYEC LED AREALED II 212W V-MEDIA,"Tablas 1 al 392_2025.pdf, pagina 278",5200276
278,SS,1184144,Cancha Arenilla Oriente Cl 84 AA Cr 22 A - 72,5200277,PROYEC LED (COSMOLED EV) 150W V-LARGA,,10,PROYEC LED COSMOLED EV 150W V-LARGA,"Tablas 1 al 392_2025.pdf, pagina 278",5200277
279,SS,1185026,Retiro luminaria sodio CR 83 CL 19 - 30,5200219,UCAP LUMINARIA 250W,,1,LUMINARIA 250W,"Tablas 1 al 392_2025.pdf, pagina 279",5200219
279,SS,1185026,Retiro luminaria sodio CR 83 CL 19 - 30,5200203,UCAP BOMBILLO 250W,,1,BOMBILLO 250W,"Tablas 1 al 392_2025.pdf, pagina 279",5200203
279,SS,1185026,Retiro luminaria sodio CR 83 CL 19 - 30,5200233,"UCAP BRAZO 1"" - 1.5M - 52°/20°",,1,BRAZO 1 - 1.5M - 52°/20°,"Tablas 1 al 392_2025.pdf, pagina 279",5200233
280,SS,1185031,SMAP-CIL-0219-25 CR 42A CL 39C 70,5200232,"UCAP BRAZO 1"" - 1.5M - 52°/0°",1,1,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 280",5200232
280,SS,1185031,SMAP-CIL-0219-25 CR 42A CL 39C 70,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 280",5200270
280,SS,1185031,SMAP-CIL-0219-25 CR 42A CL 39C 70,5200419,UCAP POSTE PRFV 8M (ENTERRAR),1,,POSTE PRFV 8M ENTERRAR,"Tablas 1 al 392_2025.pdf, pagina 280",5200419
280,SS,1185031,SMAP-CIL-0219-25 CR 42A CL 39C 70,5200217,UCAP LUMINARIA 70W,,1,LUMINARIA 70W,"Tablas 1 al 392_2025.pdf, pagina 280",5200217
280,SS,1185031,SMAP-CIL-0219-25 CR 42A CL 39C 70,5200201,UCAP BOMBILLO 70W,,1,BOMBILLO 70W,"Tablas 1 al 392_2025.pdf, pagina 280",5200201
280,SS,1185031,SMAP-CIL-0219-25 CR 42A CL 39C 70,5200306,UCAP POSTE MADERA REDONDO DE 8M,,1,POSTE MADERA REDONDO DE 8M,"Tablas 1 al 392_2025.pdf, pagina 280",5200306
281,SS,1185104,VIA - SMAP-CIL-0227-25 CL 63 CR 109,5200232,"UCAP BRAZO 1"" - 1.5M - 52°/0°",4,,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 281",5200232
281,SS,1185104,VIA - SMAP-CIL-0227-25 CL 63 CR 109,5200270,LUM LED (KORELED) 44W,4,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 281",5200270
281,SS,1185104,VIA - SMAP-CIL-0227-25 CL 63 CR 109,5200301,UCAP POSTE CONCRETO REDONDO 9M.,4,,POSTE CONCRETO REDONDO 9M,"Tablas 1 al 392_2025.pdf, pagina 281",5200301
281,SS,1185104,VIA - SMAP-CIL-0227-25 CL 63 CR 109,5200407,"UCAP TRIPLEX AL 2X4+1X4 XLP,AEREO",127,25,TRIPLEX AL 2X4+1X4 XLP AEREO,"Tablas 1 al 392_2025.pdf, pagina 281",5200407
281,SS,1185104,VIA - SMAP-CIL-0227-25 CL 63 CR 109,5200200,Luminaria LED 50W Horizontal - HURTADAS,,4,LUMINARIA LED 50W HORIZONTAL - HURTADAS,"Tablas 1 al 392_2025.pdf, pagina 281",5200200
281,SS,1185104,VIA - SMAP-CIL-0227-25 CL 63 CR 109,5020117,Poste PRFV 9m (Enterrar) - HURTADOS,,3,POSTE PRFV 9M ENTERRAR - HURTADOS,"Tablas 1 al 392_2025.pdf, pagina 281",5020117
281,SS,1185104,VIA - SMAP-CIL-0227-25 CL 63 CR 109,5200270,LUM LED (KORELED) 44W EXISTENTE EN TERRENO JUNTO E10,1,,LUM LED KORELED 44W EXISTENTE EN TERRENO JUNTO E10,"Tablas 1 al 392_2025.pdf, pagina 281",5200270
282,SS,1185143,SMAP-CIL-0232-25 Diagonal 75C CL 32E - 78,5200235,"UCAP BRAZO 1 1/2"" - 1.5M - 52°/0°",1,,BRAZO 1 1/2 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 282",5200235
282,SS,1185143,SMAP-CIL-0232-25 Diagonal 75C CL 32E - 78,5200269,"LUM LED 110,7 (RALED II)",1,,LUM LED 110 7 RALED II,"Tablas 1 al 392_2025.pdf, pagina 282",5200269
282,SS,1185143,SMAP-CIL-0232-25 Diagonal 75C CL 32E - 78,5200217,UCAP LUMINARIA 70W,,1,LUMINARIA 70W,"Tablas 1 al 392_2025.pdf, pagina 282",5200217
282,SS,1185143,SMAP-CIL-0232-25 Diagonal 75C CL 32E - 78,5200201,UCAP BOMBILLO 70W,,1,BOMBILLO 70W,"Tablas 1 al 392_2025.pdf, pagina 282",5200201
282,SS,1185143,SMAP-CIL-0232-25 Diagonal 75C CL 32E - 78,5200233,"UCAP BRAZO 1"" - 1.5M - 52°/20°",,1,BRAZO 1 - 1.5M - 52°/20°,"Tablas 1 al 392_2025.pdf, pagina 282",5200233
283,SS,1186692,Sendero Peatonal - Altavista CL 20DD CR 84BC -39,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 283",5200231
283,SS,1186692,Sendero Peatonal - Altavista CL 20DD CR 84BC -39,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 283",5200270
284,SS,1190011,SOLICITUD COMUNIDAD - SS 1190011 CR 87 F CL 27 -36 (INTERIOR 102 ),5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 284",5200231
284,SS,1190011,SOLICITUD COMUNIDAD - SS 1190011 CR 87 F CL 27 -36 (INTERIOR 102 ),5200232,"UCAP BRAZO 1"" - 1.5M - 52°/0°",1,,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 284",5200232
284,SS,1190011,SOLICITUD COMUNIDAD - SS 1190011 CR 87 F CL 27 -36 (INTERIOR 102 ),5200270,LUM LED (KORELED) 44W,2,1,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 284",5200270
284,SS,1190011,SOLICITUD COMUNIDAD - SS 1190011 CR 87 F CL 27 -36 (INTERIOR 102 ),5200238,UCAP BRAZO SENCILLO CARABOBO,,1,BRAZO SENCILLO CARABOBO,"Tablas 1 al 392_2025.pdf, pagina 284",5200238
285,SS,1190953,SMAP-CIL-0241-25 CR 83 CL 47A,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 285",5200231
285,SS,1190953,SMAP-CIL-0241-25 CR 83 CL 47A,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 285",5200270
286,SS,1191694,Sendero Peatonal - La Loma CL 48 CC CR 121-34 (INTERIOR 115),5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 286",5200231
286,SS,1191694,Sendero Peatonal - La Loma CL 48 CC CR 121-34 (INTERIOR 115),5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 286",5200270
287,SS,1191816,SENDERO PEATONAL CL 65 AA CR 95 - 03 URB VILLA CAMPIÑA,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 287",5200231
287,SS,1191816,SENDERO PEATONAL CL 65 AA CR 95 - 03 URB VILLA CAMPIÑA,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 287",5200270
287,SS,1191816,SENDERO PEATONAL CL 65 AA CR 95 - 03 URB VILLA CAMPIÑA,5200419,UCAP POSTE PRFV 8M (ENTERRAR),1,,POSTE PRFV 8M ENTERRAR,"Tablas 1 al 392_2025.pdf, pagina 287",5200419
287,SS,1191816,SENDERO PEATONAL CL 65 AA CR 95 - 03 URB VILLA CAMPIÑA,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,5,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 287",5200464
288,SS,1192203,Sendero Peatonal-Villa Angel CL 39D SUR CR 69D-3 (INTERIOR 107),5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 288",5200231
288,SS,1192203,Sendero Peatonal-Villa Angel CL 39D SUR CR 69D-3 (INTERIOR 107),5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 288",5200270
289,SS,1193413,SENDERO PEATONAL CR 83 C CL 33 - 19,5200239,UCAP BRAZO DOBLE CARABOBO,1,,BRAZO DOBLE CARABOBO,"Tablas 1 al 392_2025.pdf, pagina 289",5200239
289,SS,1193413,SENDERO PEATONAL CR 83 C CL 33 - 19,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 289",5200270
289,SS,1193413,SENDERO PEATONAL CR 83 C CL 33 - 19,5200238,UCAP BRAZO SENCILLO CARABOBO,,1,BRAZO SENCILLO CARABOBO,"Tablas 1 al 392_2025.pdf, pagina 289",5200238
290,SS,1198499,Sendero Cl 92 Cr 48 - 31,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 290",5200231
290,SS,1198499,Sendero Cl 92 Cr 48 - 31,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 290",5200270
291,SS,1199042,SOLICITUD MEJORAMIENTO SMAP-CIL-0270-25 CL 67 CR 45,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",2,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 291",5200231
291,SS,1199042,SOLICITUD MEJORAMIENTO SMAP-CIL-0270-25 CL 67 CR 45,5200270,LUM LED (KORELED) 44W,2,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 291",5200270
291,SS,1199042,SOLICITUD MEJORAMIENTO SMAP-CIL-0270-25 CL 67 CR 45,5200419,UCAP POSTE PRFV 8M (ENTERRAR),1,,POSTE PRFV 8M ENTERRAR,"Tablas 1 al 392_2025.pdf, pagina 291",5200419
291,SS,1199042,SOLICITUD MEJORAMIENTO SMAP-CIL-0270-25 CL 67 CR 45,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,26,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 291",5200464
292,SS,1199047,SOLICITUD MEJORAMIENTO SMAP-CIL-0271-25 CL 67 CR 44,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 292",5200270
292,SS,1199047,SOLICITUD MEJORAMIENTO SMAP-CIL-0271-25 CL 67 CR 44,5200302,UCAP POSTE CONCRETO CARABOBO 5M,1,,POSTE CONCRETO CARABOBO 5M,"Tablas 1 al 392_2025.pdf, pagina 292",5200302
292,SS,1199047,SOLICITUD MEJORAMIENTO SMAP-CIL-0271-25 CL 67 CR 44,5200422,CABLE FZA AL 3X6 AWG XLPE 600V 90°C ENTERRADO,22,,CABLE FZA AL 3X6 AWG XLPE 600V 90°C ENTERRADO,"Tablas 1 al 392_2025.pdf, pagina 292",5200422
292,SS,1199047,SOLICITUD MEJORAMIENTO SMAP-CIL-0271-25 CL 67 CR 44,5200502,UCAP CAJA CONCRETO DIRECTAMENTE ENT,2,,CAJA CONCRETO DIRECTAMENTE ENT,"Tablas 1 al 392_2025.pdf, pagina 292",5200502
292,SS,1199047,SOLICITUD MEJORAMIENTO SMAP-CIL-0271-25 CL 67 CR 44,5200238,BRAZO CARABOBO SENCILLO,1,,BRAZO CARABOBO SENCILLO,"Tablas 1 al 392_2025.pdf, pagina 292",5200238
293,SS,1199065,Sendero Cr 24 DC Cl 71 AA - 118,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,1,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 293",5200231
293,SS,1199065,Sendero Cr 24 DC Cl 71 AA - 118,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 293",5200270
293,SS,1199065,Sendero Cr 24 DC Cl 71 AA - 118,5200217,UCAP LUMINARIA 70W,,1,LUMINARIA 70W,"Tablas 1 al 392_2025.pdf, pagina 293",5200217
293,SS,1199065,Sendero Cr 24 DC Cl 71 AA - 118,5200201,UCAP BOMBILLO 70W,,1,BOMBILLO 70W,"Tablas 1 al 392_2025.pdf, pagina 293",5200201
294,SS,1199115,SMAP-CIL-0277-25 Coliseo la avanzada CR 27 CL 106 BB-118,5090208,CAJA DE PASO METÁLICA,7,,CAJA DE PASO METALICA,"Tablas 1 al 392_2025.pdf, pagina 294",5090208
294,SS,1199115,SMAP-CIL-0277-25 Coliseo la avanzada CR 27 CL 106 BB-118,5200232,"UCAP BRAZO 1"" - 1.5M - 52°/0°",6,,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 294",5200232
294,SS,1199115,SMAP-CIL-0277-25 Coliseo la avanzada CR 27 CL 106 BB-118,5200293,LUM LED (OMEGA II) 64.5W,6,,LUM LED OMEGA II 64.5W,"Tablas 1 al 392_2025.pdf, pagina 294",5200293
294,SS,1199115,SMAP-CIL-0277-25 Coliseo la avanzada CR 27 CL 106 BB-118,5200407,"UCAP TRIPLEX AL 2X4+1X4 XLP,AEREO",8,,TRIPLEX AL 2X4+1X4 XLP AEREO,"Tablas 1 al 392_2025.pdf, pagina 294",5200407
294,SS,1199115,SMAP-CIL-0277-25 Coliseo la avanzada CR 27 CL 106 BB-118,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,74,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 294",5200464
294,SS,1199115,SMAP-CIL-0277-25 Coliseo la avanzada CR 27 CL 106 BB-118,5200528,"UCAP TUBERIA 1"" IMC",67,,TUBERIA 1 IMC,"Tablas 1 al 392_2025.pdf, pagina 294",5200528
294,SS,1199115,SMAP-CIL-0277-25 Coliseo la avanzada CR 27 CL 106 BB-118,5200219,UCAP LUMINARIA 250W,,6,LUMINARIA 250W,"Tablas 1 al 392_2025.pdf, pagina 294",5200219
294,SS,1199115,SMAP-CIL-0277-25 Coliseo la avanzada CR 27 CL 106 BB-118,5200203,UCAP BOMBILLO 250W,,6,BOMBILLO 250W,"Tablas 1 al 392_2025.pdf, pagina 294",5200203
294,SS,1199115,SMAP-CIL-0277-25 Coliseo la avanzada CR 27 CL 106 BB-118,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",,6,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 294",5200231
294,SS,1199115,SMAP-CIL-0277-25 Coliseo la avanzada CR 27 CL 106 BB-118,5200410,UCAP DUPLEX CU 14 AWG-THW 300V,,39,DUPLEX CU 14 AWG-THW 300V,"Tablas 1 al 392_2025.pdf, pagina 294",5200410
295,SS,1199122,SMAP-0278-25 Cl 84 AA Cr 22 A - 72,5200232,"UCAP BRAZO 1"" - 1.5M - 52°/0°",3,1,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 295",5200232
295,SS,1199122,SMAP-0278-25 Cl 84 AA Cr 22 A - 72,5200270,LUM LED (KORELED) 44W,3,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 295",5200270
295,SS,1199122,SMAP-0278-25 Cl 84 AA Cr 22 A - 72,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,40,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 295",5200464
295,SS,1199122,SMAP-0278-25 Cl 84 AA Cr 22 A - 72,5200217,UCAP LUMINARIA 70W,,3,LUMINARIA 70W,"Tablas 1 al 392_2025.pdf, pagina 295",5200217
295,SS,1199122,SMAP-0278-25 Cl 84 AA Cr 22 A - 72,5200201,UCAP BOMBILLO 70W,,3,BOMBILLO 70W,"Tablas 1 al 392_2025.pdf, pagina 295",5200201
295,SS,1199122,SMAP-0278-25 Cl 84 AA Cr 22 A - 72,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",,2,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 295",5200231
295,SS,1199122,SMAP-0278-25 Cl 84 AA Cr 22 A - 72,5200410,UCAP DUPLEX CU 14 AWG-THW 300V,,34,DUPLEX CU 14 AWG-THW 300V,"Tablas 1 al 392_2025.pdf, pagina 295",5200410
296,SS,1199146,49,5200232,"UCAP BRAZO 1"" - 1.5M - 52°/0°",2,,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 296",5200232
296,SS,1199146,49,5200270,LUM LED (KORELED) 44W,2,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 296",5200270
296,SS,1199146,49,5200419,UCAP POSTE PRFV 8M (ENTERRAR),1,,POSTE PRFV 8M ENTERRAR,"Tablas 1 al 392_2025.pdf, pagina 296",5200419
296,SS,1199146,49,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,27,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 296",5200464
296,SS,1199146,49,5200217,UCAP LUMINARIA 70W,,1,LUMINARIA 70W,"Tablas 1 al 392_2025.pdf, pagina 296",5200217
296,SS,1199146,49,5200201,UCAP BOMBILLO 70W,,1,BOMBILLO 70W,"Tablas 1 al 392_2025.pdf, pagina 296",5200201
296,SS,1199146,49,5200233,"UCAP BRAZO 1"" - 1.5M - 52°/20°",,1,BRAZO 1 - 1.5M - 52°/20°,"Tablas 1 al 392_2025.pdf, pagina 296",5200233
296,SS,1199146,49,5200301,UCAP POSTE CONCRETO REDONDO 9M.,,1,POSTE CONCRETO REDONDO 9M,"Tablas 1 al 392_2025.pdf, pagina 296",5200301
296,SS,1199146,49,5200410,UCAP DUPLEX CU 14 AWG-THW 300V,,41,DUPLEX CU 14 AWG-THW 300V,"Tablas 1 al 392_2025.pdf, pagina 296",5200410
297,SS,1199162,SENDERO PEATONAL CR 77C POR CL 52,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 297",5200231
297,SS,1199162,SENDERO PEATONAL CR 77C POR CL 52,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 297",5200270
298,SS,1202784,Sendero Cr 18 B Cl 59 A - 20 Int 201,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 298",5200231
298,SS,1202784,Sendero Cr 18 B Cl 59 A - 20 Int 201,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 298",5200270
298,SS,1202784,Sendero Cr 18 B Cl 59 A - 20 Int 201,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,16,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 298",5200464
299,SS,1203327,Sendero Cr 24 C Cl 90 - 325 Int 123,5200232,"UCAP BRAZO 1"" - 1.5M - 52°/0°",2,,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 299",5200232
299,SS,1203327,Sendero Cr 24 C Cl 90 - 325 Int 123,5200270,LUM LED (KORELED) 44W,2,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 299",5200270
300,SS,1203431,Sendero CR 35 B CL 107 A - 29 INT 202,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 300",5200231
300,SS,1203431,Sendero CR 35 B CL 107 A - 29 INT 202,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 300",5200270
300,SS,1203431,Sendero CR 35 B CL 107 A - 29 INT 202,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,12,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 300",5200464
301,SS,1204541,(cid:9)RADICADO 20250120203152(cid:9) CL 7 CR 39 -107,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",3,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 301",5200231
301,SS,1204541,(cid:9)RADICADO 20250120203152(cid:9) CL 7 CR 39 -107,5200241,UCAP BRAZO CURVO 3000M,2,,BRAZO CURVO 3000M,"Tablas 1 al 392_2025.pdf, pagina 301",5200241
301,SS,1204541,(cid:9)RADICADO 20250120203152(cid:9) CL 7 CR 39 -107,5200270,LUM LED (KORELED) 44W,3,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 301",5200270
301,SS,1204541,(cid:9)RADICADO 20250120203152(cid:9) CL 7 CR 39 -107,5200233,"UCAP BRAZO 1"" - 1.5M - 52°/20°",,2,BRAZO 1 - 1.5M - 52°/20°,"Tablas 1 al 392_2025.pdf, pagina 301",5200233
302,SS,1205429,ANDEN CL 54 A CR 77 B - 41,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 302",5200231
302,SS,1205429,ANDEN CL 54 A CR 77 B - 41,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 302",5200270
303,SS,1205443,Cancha de Futbol Cr 88 Cl 18 A,5200276,PROYEC LED (AREALED II) 212W V-MEDIA,32,32,PROYEC LED AREALED II 212W V-MEDIA,"Tablas 1 al 392_2025.pdf, pagina 303",5200276
304,SS,1206262,ALREDEDORES EDIFICIO ATLAS CL 42 CR 48 - 55,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",4,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 304",5200231
304,SS,1206262,ALREDEDORES EDIFICIO ATLAS CL 42 CR 48 - 55,5200270,LUM LED (KORELED) 44W,4,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 304",5200270
304,SS,1206262,ALREDEDORES EDIFICIO ATLAS CL 42 CR 48 - 55,5200272,LUM LED (SEPIALED II) 128W,1,1,LUM LED SEPIALED II 128W,"Tablas 1 al 392_2025.pdf, pagina 304",5200272
304,SS,1206262,ALREDEDORES EDIFICIO ATLAS CL 42 CR 48 - 55,5200235,"BRAZO 1 1/2"" - 1.5M - 52°/0°",1,1,BRAZO 1 1/2 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 304",5200235
305,SS,1206329,SMAP-CIL-0289-25 CL 31C CR 89A -10,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 305",5200231
305,SS,1206329,SMAP-CIL-0289-25 CL 31C CR 89A -10,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 305",5200270
305,SS,1206329,SMAP-CIL-0289-25 CL 31C CR 89A -10,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,14,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 305",5200464
306,SS,1206397,SENDERO PEATONAL SMAP-CIL-0291-25 CL 27 CR 41 - 86,5200270,LUM LED (KORELED) 44W,8,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 306",5200270
306,SS,1206397,SENDERO PEATONAL SMAP-CIL-0291-25 CL 27 CR 41 - 86,5200248,Luminaria LED 37W,,8,LUMINARIA LED 37W,"Tablas 1 al 392_2025.pdf, pagina 306",5200248
307,SS,1206405,SMAP-0292-25 CR 48 A CL 107 C - 35,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 307",5200231
307,SS,1206405,SMAP-0292-25 CR 48 A CL 107 C - 35,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 307",5200270
307,SS,1206405,SMAP-0292-25 CR 48 A CL 107 C - 35,5200418,UCAP POSTE PRFV 18M (ENTERRAR),1,,POSTE PRFV 18M ENTERRAR,"Tablas 1 al 392_2025.pdf, pagina 307",5200418
307,SS,1206405,SMAP-0292-25 CR 48 A CL 107 C - 35,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,12,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 307",5200464
308,SS,1206427,SMAP-0297-25 CR 28 CL 79 B - 99,5200217,UCAP LUMINARIA 70W,,1,LUMINARIA 70W,"Tablas 1 al 392_2025.pdf, pagina 308",5200217
308,SS,1206427,SMAP-0297-25 CR 28 CL 79 B - 99,5200201,UCAP BOMBILLO 70W,,1,BOMBILLO 70W,"Tablas 1 al 392_2025.pdf, pagina 308",5200201
308,SS,1206427,SMAP-0297-25 CR 28 CL 79 B - 99,5200232,"UCAP BRAZO 1"" - 1.5M - 52°/0°",,1,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 308",5200232
